   4.61538173E-02   1.17319822E-02
   4.61564101E-02   1.17267370E-02
   4.61589918E-02   1.17214918E-02
   4.61615808E-02   1.17162466E-02
   4.61641811E-02   1.17110014E-02
   4.61667553E-02   1.17058754E-02
   4.61693518E-02   1.17006302E-02
   4.61719371E-02   1.16953850E-02
   4.61745262E-02   1.16901398E-02
   4.61771227E-02   1.16847754E-02
   4.61797118E-02   1.16795301E-02
   4.61823009E-02   1.16744041E-02
   4.61848937E-02   1.16690397E-02
   4.61874828E-02   1.16639137E-02
   4.61900719E-02   1.16586685E-02
   4.61926721E-02   1.16534233E-02
   4.61952463E-02   1.16482973E-02
   4.61978503E-02   1.16429329E-02
   4.62004468E-02   1.16376877E-02
   4.62030247E-02   1.16324425E-02
   4.62056249E-02   1.16273165E-02
   4.62082177E-02   1.16219521E-02
   4.62108031E-02   1.16168261E-02
   4.62134033E-02   1.16114616E-02
   4.62159961E-02   1.16063356E-02
   4.62185889E-02   1.16010904E-02
   4.62211892E-02   1.15957260E-02
   4.62237746E-02   1.15906000E-02
   4.62263674E-02   1.15853548E-02
   4.62289639E-02   1.15802288E-02
   4.62315567E-02   1.15749836E-02
   4.62341532E-02   1.15696192E-02
   4.62367572E-02   1.15642548E-02
   4.62393351E-02   1.15592480E-02
   4.62419316E-02   1.15540028E-02
   4.62445393E-02   1.15487576E-02
   4.62471247E-02   1.15433931E-02
   4.62497286E-02   1.15381479E-02
   4.62523364E-02   1.15327835E-02
   4.62549068E-02   1.15278959E-02
   4.62575145E-02   1.15225315E-02
   4.62601073E-02   1.15174055E-02
   4.62627038E-02   1.15121603E-02
   4.62653078E-02   1.15067959E-02
   4.62679006E-02   1.15015507E-02
   4.62704971E-02   1.14964247E-02
   4.62731011E-02   1.14911795E-02
   4.62756902E-02   1.14859343E-02
   4.62782867E-02   1.14805698E-02
   4.62808944E-02   1.14754438E-02
   4.62834872E-02   1.14700794E-02
   4.62860838E-02   1.14649534E-02
   4.62886915E-02   1.14595890E-02
   4.62912843E-02   1.14544630E-02
   4.62938808E-02   1.14492178E-02
   4.62964885E-02   1.14440918E-02
   4.62990925E-02   1.14386082E-02
   4.63016815E-02   1.14336014E-02
   4.63042893E-02   1.14281178E-02
   4.63068932E-02   1.14229918E-02
   4.63094786E-02   1.14178658E-02
   4.63120900E-02   1.14125013E-02
   4.63147014E-02   1.14072561E-02
   4.63172831E-02   1.14021301E-02
   4.63198945E-02   1.13968849E-02
   4.63225022E-02   1.13915205E-02
   4.63250987E-02   1.13863945E-02
   4.63276990E-02   1.13811493E-02
   4.63303067E-02   1.13759041E-02
   4.63329069E-02   1.13707781E-02
   4.63355109E-02   1.13652945E-02
   4.63381149E-02   1.13600492E-02
   4.63407151E-02   1.13549232E-02
   4.63433117E-02   1.13497972E-02
   4.63459194E-02   1.13445520E-02
   4.63485233E-02   1.13391876E-02
   4.63511236E-02   1.13340616E-02
   4.63537388E-02   1.13286972E-02
   4.63563427E-02   1.13234520E-02
   4.63589318E-02   1.13184452E-02
   4.63615507E-02   1.13130808E-02
   4.63641547E-02   1.13078356E-02
   4.63667624E-02   1.13025904E-02
   4.63693626E-02   1.12973452E-02
   4.63719741E-02   1.12919807E-02
   4.63745743E-02   1.12869740E-02
   4.63771783E-02   1.12817287E-02
   4.63797897E-02   1.12764835E-02
   4.63823937E-02   1.12711191E-02
   4.63849939E-02   1.12661123E-02
   4.63876091E-02   1.12607479E-02
   4.63902205E-02   1.12553835E-02
   4.63928282E-02   1.12501383E-02
   4.63954322E-02   1.12448931E-02
   4.63980436E-02   1.12396479E-02
   4.64006476E-02   1.12344027E-02
   4.64032553E-02   1.12292767E-02
   4.64058705E-02   1.12239122E-02
   4.64084819E-02   1.12187862E-02
   4.64110710E-02   1.12136602E-02
   4.64136899E-02   1.12082958E-02
   4.64163087E-02   1.12030506E-02
   4.64189127E-02   1.11976862E-02
   4.64215204E-02   1.11925602E-02
   4.64241318E-02   1.11873150E-02
   4.64267507E-02   1.11820698E-02
   4.64293398E-02   1.11769438E-02
   4.64319587E-02   1.11716986E-02
   4.64345776E-02   1.11663342E-02
   4.64371890E-02   1.11609697E-02
   4.64397930E-02   1.11558437E-02
   4.64424081E-02   1.11505985E-02
   4.64450270E-02   1.11453533E-02
   4.64476272E-02   1.11401081E-02
   4.64502387E-02   1.11349821E-02
   4.64528613E-02   1.11296177E-02
   4.64554690E-02   1.11244917E-02
   4.64580767E-02   1.11193657E-02
   4.64606956E-02   1.11138821E-02
   4.64633033E-02   1.11088753E-02
   4.64659259E-02   1.11033916E-02
   4.64685299E-02   1.10982656E-02
   4.64711487E-02   1.10931396E-02
   4.64737602E-02   1.10877752E-02
   4.64763828E-02   1.10825300E-02
   4.64789905E-02   1.10772848E-02
   4.64816093E-02   1.10720396E-02
   4.64842208E-02   1.10667944E-02
   4.64868434E-02   1.10614300E-02
   4.64894511E-02   1.10564232E-02
   4.64920625E-02   1.10510588E-02
   4.64946851E-02   1.10458136E-02
   4.64972928E-02   1.10408068E-02
   4.64999154E-02   1.10354424E-02
   4.65025268E-02   1.10303164E-02
   4.65051495E-02   1.10249519E-02
   4.65077609E-02   1.10197067E-02
   4.65103872E-02   1.10144615E-02
   4.65129949E-02   1.10093355E-02
   4.65156175E-02   1.10039711E-02
   4.65182327E-02   1.09988451E-02
   4.65208553E-02   1.09934807E-02
   4.65234704E-02   1.09882355E-02
   4.65260930E-02   1.09828711E-02
   4.65287082E-02   1.09777451E-02
   4.65313308E-02   1.09724998E-02
   4.65339459E-02   1.09673738E-02
   4.65365648E-02   1.09620094E-02
   4.65391837E-02   1.09568834E-02
   4.65418100E-02   1.09515190E-02
   4.65444215E-02   1.09462738E-02
   4.65470478E-02   1.09411478E-02
   4.65496629E-02   1.09359026E-02
   4.65522893E-02   1.09306574E-02
   4.65549007E-02   1.09254122E-02
   4.65575270E-02   1.09201670E-02
   4.65601459E-02   1.09149218E-02
   4.65627722E-02   1.09096766E-02
   4.65653874E-02   1.09044313E-02
   4.65680175E-02   1.08991861E-02
   4.65706289E-02   1.08940601E-02
   4.65732552E-02   1.08888149E-02
   4.65758741E-02   1.08835697E-02
   4.65785041E-02   1.08782053E-02
   4.65811193E-02   1.08730793E-02
   4.65837494E-02   1.08677149E-02
   4.65863682E-02   1.08625889E-02
   4.65889946E-02   1.08573437E-02
   4.65916246E-02   1.08520985E-02
   4.65942435E-02   1.08468533E-02
   4.65968661E-02   1.08416080E-02
   4.65994887E-02   1.08364820E-02
   4.66021188E-02   1.08309984E-02
   4.66047376E-02   1.08259916E-02
   4.66073677E-02   1.08206272E-02
   4.66099866E-02   1.08153820E-02
   4.66126204E-02   1.08101368E-02
   4.66152355E-02   1.08048916E-02
   4.66178693E-02   1.07996464E-02
   4.66204919E-02   1.07945204E-02
   4.66231182E-02   1.07891560E-02
   4.66257520E-02   1.07839108E-02
   4.66283709E-02   1.07786655E-02
   4.66310009E-02   1.07735395E-02
   4.66336235E-02   1.07682943E-02
   4.66362536E-02   1.07629299E-02
   4.66388762E-02   1.07578039E-02
   4.66415100E-02   1.07525587E-02
   4.66441438E-02   1.07471943E-02
   4.66467664E-02   1.07420683E-02
   4.66494001E-02   1.07368231E-02
   4.66520227E-02   1.07315779E-02
   4.66546528E-02   1.07264519E-02
   4.66572754E-02   1.07210875E-02
   4.66599129E-02   1.07158422E-02
   4.66625318E-02   1.07107162E-02
   4.66651693E-02   1.07054710E-02
   4.66678031E-02   1.07001066E-02
   4.66704294E-02   1.06948614E-02
   4.66730595E-02   1.06896162E-02
   4.66756858E-02   1.06844902E-02
   4.66783233E-02   1.06792450E-02
   4.66809571E-02   1.06738806E-02
   4.66835834E-02   1.06687546E-02
   4.66862172E-02   1.06633902E-02
   4.66888435E-02   1.06582642E-02
   4.66914810E-02   1.06528997E-02
   4.66941148E-02   1.06476545E-02
   4.66967411E-02   1.06425285E-02
   4.66993786E-02   1.06371641E-02
   4.67020050E-02   1.06320381E-02
   4.67046425E-02   1.06267929E-02
   4.67072800E-02   1.06214285E-02
   4.67099063E-02   1.06164217E-02
   4.67125401E-02   1.06110573E-02
   4.67151701E-02   1.06058121E-02
   4.67178077E-02   1.06006861E-02
   4.67204489E-02   1.05953217E-02
   4.67230752E-02   1.05900764E-02
   4.67257127E-02   1.05849504E-02
   4.67283390E-02   1.05797052E-02
   4.67309803E-02   1.05743408E-02
   4.67336178E-02   1.05690956E-02
   4.67362478E-02   1.05639696E-02
   4.67388891E-02   1.05587244E-02
   4.67415303E-02   1.05533600E-02
   4.67441604E-02   1.05482340E-02
   4.67467979E-02   1.05429888E-02
   4.67494279E-02   1.05376244E-02
   4.67520691E-02   1.05324984E-02
   4.67547104E-02   1.05272532E-02
   4.67573404E-02   1.05220079E-02
   4.67599817E-02   1.05167627E-02
   4.67626229E-02   1.05115175E-02
   4.67652567E-02   1.05063915E-02
   4.67678979E-02   1.05010271E-02
   4.67705391E-02   1.04956627E-02
   4.67731692E-02   1.04905367E-02
   4.67758141E-02   1.04854107E-02
   4.67784442E-02   1.04800463E-02
   4.67810892E-02   1.04748011E-02
   4.67837341E-02   1.04696751E-02
   4.67863642E-02   1.04644299E-02
   4.67890091E-02   1.04590654E-02
   4.67916504E-02   1.04538202E-02
   4.67942804E-02   1.04486942E-02
   4.67969291E-02   1.04433298E-02
   4.67995703E-02   1.04382038E-02
   4.68022078E-02   1.04330778E-02
   4.68048528E-02   1.04275942E-02
   4.68074940E-02   1.04224682E-02
   4.68101315E-02   1.04172230E-02
   4.68127765E-02   1.04119778E-02
   4.68154214E-02   1.04067326E-02
   4.68180552E-02   1.04016066E-02
   4.68207039E-02   1.03961229E-02
   4.68233489E-02   1.03909969E-02
   4.68259864E-02   1.03858709E-02
   4.68286313E-02   1.03805065E-02
   4.68312800E-02   1.03752613E-02
   4.68339249E-02   1.03700161E-02
   4.68365625E-02   1.03647709E-02
   4.68392111E-02   1.03594065E-02
   4.68418561E-02   1.03542805E-02
   4.68444899E-02   1.03490353E-02
   4.68471386E-02   1.03437901E-02
   4.68497872E-02   1.03385448E-02
   4.68524285E-02   1.03332996E-02
   4.68550771E-02   1.03281736E-02
   4.68577221E-02   1.03229284E-02
   4.68603633E-02   1.03176832E-02
   4.68630083E-02   1.03124380E-02
   4.68656607E-02   1.03071928E-02
   4.68683094E-02   1.03019476E-02
   4.68709469E-02   1.02967024E-02
   4.68735993E-02   1.02914572E-02
   4.68762517E-02   1.02860928E-02
   4.68788892E-02   1.02809668E-02
   4.68815416E-02   1.02756023E-02
   4.68841866E-02   1.02704763E-02
   4.68868427E-02   1.02652311E-02
   4.68894765E-02   1.02599859E-02
   4.68921326E-02   1.02548599E-02
   4.68947850E-02   1.02493763E-02
   4.68974262E-02   1.02442503E-02
   4.69000787E-02   1.02390051E-02
   4.69027236E-02   1.02337599E-02
   4.69053797E-02   1.02285147E-02
   4.69080247E-02   1.02232695E-02
   4.69106771E-02   1.02180243E-02
   4.69133295E-02   1.02128983E-02
   4.69159819E-02   1.02075338E-02
   4.69186231E-02   1.02022886E-02
   4.69212756E-02   1.01970434E-02
   4.69239280E-02   1.01919174E-02
   4.69265729E-02   1.01866722E-02
   4.69292253E-02   1.01815462E-02
   4.69318852E-02   1.01760626E-02
   4.69345339E-02   1.01708174E-02
   4.69371788E-02   1.01656914E-02
   4.69398350E-02   1.01603270E-02
   4.69424911E-02   1.01552010E-02
   4.69451435E-02   1.01499557E-02
   4.69477847E-02   1.01447105E-02
   4.69504446E-02   1.01394653E-02
   4.69531044E-02   1.01342201E-02
   4.69557568E-02   1.01289749E-02
   4.69584130E-02   1.01236105E-02
   4.69610579E-02   1.01186037E-02
   4.69637178E-02   1.01132393E-02
   4.69663739E-02   1.01081133E-02
   4.69690301E-02   1.01027489E-02
   4.69716750E-02   1.00975037E-02
   4.69743311E-02   1.00922585E-02
   4.69769910E-02   1.00870132E-02
   4.69796471E-02   1.00818872E-02
   4.69822958E-02   1.00765228E-02
   4.69849557E-02   1.00712776E-02
   4.69876155E-02   1.00661516E-02
   4.69902754E-02   1.00609064E-02
   4.69929315E-02   1.00556612E-02
   4.69955765E-02   1.00504160E-02
   4.69982363E-02   1.00452900E-02
   4.70008999E-02   1.00399256E-02
   4.70035598E-02   1.00345612E-02
   4.70062196E-02   1.00293159E-02
   4.70088683E-02   1.00241899E-02
   4.70115244E-02   1.00190639E-02
   4.70141880E-02   1.00136995E-02
   4.70168442E-02   1.00084543E-02
   4.70194966E-02   1.00032091E-02
   4.70221601E-02   9.99796391E-03
   4.70248200E-02   9.99271870E-03
   4.70274799E-02   9.98747349E-03
   4.70301434E-02   9.98222828E-03
   4.70328070E-02   9.97698307E-03
   4.70354557E-02   9.97173786E-03
   4.70381193E-02   9.96661186E-03
   4.70407791E-02   9.96124744E-03
   4.70434427E-02   9.95600224E-03
   4.70461026E-02   9.95075703E-03
   4.70487587E-02   9.94563103E-03
   4.70514223E-02   9.94038582E-03
   4.70540859E-02   9.93514061E-03
   4.70567532E-02   9.92977619E-03
   4.70594130E-02   9.92465019E-03
   4.70620804E-02   9.91928577E-03
   4.70647290E-02   9.91415977E-03
   4.70673963E-02   9.90891457E-03
   4.70700562E-02   9.90366936E-03
   4.70727272E-02   9.89830494E-03
   4.70753908E-02   9.89305973E-03
   4.70780432E-02   9.88793373E-03
   4.70807105E-02   9.88268852E-03
   4.70833778E-02   9.87744331E-03
   4.70860451E-02   9.87219810E-03
   4.70887087E-02   9.86695290E-03
   4.70913760E-02   9.86170769E-03
   4.70940359E-02   9.85646248E-03
   4.70966958E-02   9.85133648E-03
   4.70993593E-02   9.84609127E-03
   4.71020304E-02   9.84084606E-03
   4.71046977E-02   9.83548164E-03
   4.71073687E-02   9.83035564E-03
   4.71100360E-02   9.82499123E-03
   4.71126996E-02   9.81974602E-03
   4.71153557E-02   9.81450081E-03
   4.71180230E-02   9.80937481E-03
   4.71206941E-02   9.80401039E-03
   4.71233614E-02   9.79876518E-03
   4.71260324E-02   9.79351997E-03
   4.71286960E-02   9.78839397E-03
   4.71313708E-02   9.78314877E-03
   4.71340269E-02   9.77790356E-03
   4.71366979E-02   9.77277756E-03
   4.71393690E-02   9.76741314E-03
   4.71420400E-02   9.76216793E-03
   4.71447110E-02   9.75692272E-03
   4.71473746E-02   9.75167751E-03
   4.71500456E-02   9.74643230E-03
   4.71527204E-02   9.74118710E-03
   4.71553840E-02   9.73594189E-03
   4.71580550E-02   9.73069668E-03
   4.71607298E-02   9.72533226E-03
   4.71633971E-02   9.72032547E-03
   4.71660718E-02   9.71496105E-03
   4.71687429E-02   9.70971584E-03
   4.71714102E-02   9.70447063E-03
   4.71740849E-02   9.69922543E-03
   4.71767597E-02   9.69398022E-03
   4.71794158E-02   9.68885422E-03
   4.71820906E-02   9.68360901E-03
   4.71847653E-02   9.67824459E-03
   4.71874438E-02   9.67288017E-03
   4.71901111E-02   9.66787338E-03
   4.71927859E-02   9.66250896E-03
   4.71954606E-02   9.65726376E-03
   4.71981317E-02   9.65201855E-03
   4.72008064E-02   9.64689255E-03
   4.72034849E-02   9.64164734E-03
   4.72061597E-02   9.63628292E-03
   4.72088270E-02   9.63115692E-03
   4.72115017E-02   9.62591171E-03
   4.72141765E-02   9.62066650E-03
   4.72168513E-02   9.61542130E-03
   4.72195260E-02   9.61017609E-03
   4.72222045E-02   9.60493088E-03
   4.72248793E-02   9.59968567E-03
   4.72275577E-02   9.59444046E-03
   4.72302325E-02   9.58919525E-03
   4.72329073E-02   9.58395004E-03
   4.72355895E-02   9.57870483E-03
   4.72382642E-02   9.57334042E-03
   4.72409427E-02   9.56809521E-03
   4.72436212E-02   9.56285000E-03
   4.72462922E-02   9.55784321E-03
   4.72489633E-02   9.55259800E-03
   4.72516418E-02   9.54735279E-03
   4.72543165E-02   9.54198837E-03
   4.72570024E-02   9.53674316E-03
   4.72596809E-02   9.53149796E-03
   4.72623594E-02   9.52625275E-03
   4.72650342E-02   9.52112675E-03
   4.72677164E-02   9.51576233E-03
   4.72703949E-02   9.51051712E-03
   4.72730808E-02   9.50527191E-03
   4.72757593E-02   9.50002670E-03
   4.72784378E-02   9.49490070E-03
   4.72811162E-02   9.48965549E-03
   4.72837985E-02   9.48429108E-03
   4.72864769E-02   9.47904587E-03
   4.72891629E-02   9.47380066E-03
   4.72918414E-02   9.46855545E-03
   4.72945198E-02   9.46342945E-03
   4.72972058E-02   9.45818424E-03
   4.72998880E-02   9.45281982E-03
   4.73025739E-02   9.44757462E-03
   4.73052524E-02   9.44244862E-03
   4.73079346E-02   9.43708420E-03
   4.73106168E-02   9.43195820E-03
   4.73132990E-02   9.42671299E-03
   4.73159812E-02   9.42134857E-03
   4.73186560E-02   9.41622257E-03
   4.73213382E-02   9.41097736E-03
   4.73240279E-02   9.40573215E-03
   4.73267101E-02   9.40060616E-03
   4.73293923E-02   9.39524174E-03
   4.73320782E-02   9.38999653E-03
   4.73347642E-02   9.38475132E-03
   4.73374501E-02   9.37950611E-03
   4.73401286E-02   9.37438011E-03
   4.73428182E-02   9.36901569E-03
   4.73454967E-02   9.36388969E-03
   4.73481864E-02   9.35864449E-03
   4.73508686E-02   9.35339928E-03
   4.73535620E-02   9.34815407E-03
   4.73562442E-02   9.34290886E-03
   4.73589376E-02   9.33766365E-03
   4.73616160E-02   9.33241844E-03
   4.73643094E-02   9.32717323E-03
   4.73669954E-02   9.32180882E-03
   4.73696887E-02   9.31668282E-03
   4.73723784E-02   9.31131840E-03
   4.73750643E-02   9.30619240E-03
   4.73777503E-02   9.30082798E-03
   4.73804399E-02   9.29558277E-03
   4.73831296E-02   9.29045677E-03
   4.73858193E-02   9.28509235E-03
   4.73885089E-02   9.27984715E-03
   4.73911986E-02   9.27472115E-03
   4.73938882E-02   9.26935673E-03
   4.73965742E-02   9.26411152E-03
   4.73992638E-02   9.25898552E-03
   4.74019535E-02   9.25362110E-03
   4.74046431E-02   9.24849510E-03
   4.74073365E-02   9.24313068E-03
   4.74100187E-02   9.23800468E-03
   4.74127121E-02   9.23275948E-03
   4.74154055E-02   9.22751427E-03
   4.74180989E-02   9.22214985E-03
   4.74207886E-02   9.21702385E-03
   4.74234745E-02   9.21189785E-03
   4.74261716E-02   9.20641422E-03
   4.74288613E-02   9.20128822E-03
   4.74315546E-02   9.19616222E-03
   4.74342443E-02   9.19103622E-03
   4.74369414E-02   9.18555260E-03
   4.74396385E-02   9.18042660E-03
   4.74423356E-02   9.17494297E-03
   4.74450253E-02   9.16981697E-03
   4.74477187E-02   9.16469097E-03
   4.74504158E-02   9.15932655E-03
   4.74531092E-02   9.15408134E-03
   4.74558063E-02   9.14883614E-03
   4.74584959E-02   9.14359093E-03
   4.74611931E-02   9.13846493E-03
   4.74638864E-02   9.13310051E-03
   4.74665798E-02   9.12797451E-03
   4.74692769E-02   9.12272930E-03
   4.74719629E-02   9.11748409E-03
   4.74746637E-02   9.11223888E-03
   4.74773720E-02   9.10699368E-03
   4.74800691E-02   9.10174847E-03
   4.74827662E-02   9.09638405E-03
   4.74854596E-02   9.09101963E-03
   4.74881567E-02   9.08601284E-03
   4.74908501E-02   9.08064842E-03
   4.74935509E-02   9.07552242E-03
   4.74962443E-02   9.07027721E-03
   4.74989414E-02   9.06503201E-03
   4.75016385E-02   9.05978680E-03
   4.75043319E-02   9.05454159E-03
   4.75070439E-02   9.04929638E-03
   4.75097410E-02   9.04405117E-03
   4.75124419E-02   9.03868675E-03
   4.75151427E-02   9.03356075E-03
   4.75178361E-02   9.02831554E-03
   4.75205369E-02   9.02318954E-03
   4.75232340E-02   9.01782513E-03
   4.75259386E-02   9.01257992E-03
   4.75286357E-02   9.00745392E-03
   4.75313328E-02   9.00208950E-03
   4.75340448E-02   8.99684429E-03
   4.75367419E-02   8.99159908E-03
   4.75394428E-02   8.98635387E-03
   4.75421436E-02   8.98110867E-03
   4.75448444E-02   8.97586346E-03
   4.75475490E-02   8.97061825E-03
   4.75502424E-02   8.96549225E-03
   4.75529470E-02   8.96036625E-03
   4.75556590E-02   8.95488262E-03
   4.75583598E-02   8.94963741E-03
   4.75610681E-02   8.94439220E-03
   4.75637652E-02   8.93926620E-03
   4.75664698E-02   8.93402100E-03
   4.75691706E-02   8.92877579E-03
   4.75718714E-02   8.92341137E-03
   4.75745834E-02   8.91816616E-03
   4.75772880E-02   8.91304016E-03
   4.75799963E-02   8.90767574E-03
   4.75826934E-02   8.90243053E-03
   4.75853980E-02   8.89718533E-03
   4.75881025E-02   8.89205933E-03
   4.75908071E-02   8.88681412E-03
   4.75935265E-02   8.88156891E-03
   4.75962274E-02   8.87620449E-03
   4.75989282E-02   8.87107849E-03
   4.76016365E-02   8.86583328E-03
   4.76043448E-02   8.86046886E-03
   4.76070456E-02   8.85534286E-03
   4.76097651E-02   8.84997845E-03
   4.76124622E-02   8.84497166E-03
   4.76151742E-02   8.83960724E-03
   4.76178788E-02   8.83424282E-03
   4.76205833E-02   8.82923603E-03
   4.76232953E-02   8.82387161E-03
   4.76260073E-02   8.81862640E-03
   4.76287156E-02   8.81338120E-03
   4.76314239E-02   8.80813599E-03
   4.76341285E-02   8.80289078E-03
   4.76368405E-02   8.79764557E-03
   4.76395451E-02   8.79251957E-03
   4.76422645E-02   8.78715515E-03
   4.76449765E-02   8.78190994E-03
   4.76476774E-02   8.77678394E-03
   4.76503894E-02   8.77153873E-03
   4.76530977E-02   8.76641273E-03
   4.76558134E-02   8.76104832E-03
   4.76585291E-02   8.75568390E-03
   4.76612374E-02   8.75043869E-03
   4.76639457E-02   8.74519348E-03
   4.76666577E-02   8.74006748E-03
   4.76693735E-02   8.73470306E-03
   4.76720855E-02   8.72945786E-03
   4.76748012E-02   8.72433186E-03
   4.76775095E-02   8.71908665E-03
   4.76802178E-02   8.71384144E-03
   4.76829447E-02   8.70847702E-03
   4.76856530E-02   8.70323181E-03
   4.76883613E-02   8.69810581E-03
   4.76910733E-02   8.69286060E-03
   4.76937853E-02   8.68761539E-03
   4.76965122E-02   8.68225098E-03
   4.76992205E-02   8.67712498E-03
   4.77019325E-02   8.67176056E-03
   4.77046482E-02   8.66651535E-03
   4.77073602E-02   8.66150856E-03
   4.77100834E-02   8.65614414E-03
   4.77128029E-02   8.65066051E-03
   4.77155112E-02   8.64565372E-03
   4.77182232E-02   8.64040852E-03
   4.77209501E-02   8.63516331E-03
   4.77236658E-02   8.62979889E-03
   4.77263778E-02   8.62467289E-03
   4.77290936E-02   8.61954689E-03
   4.77318168E-02   8.61406326E-03
   4.77345325E-02   8.60893726E-03
   4.77372482E-02   8.60369205E-03
   4.77399603E-02   8.59868526E-03
   4.77426909E-02   8.59320164E-03
   4.77454066E-02   8.58795643E-03
   4.77481186E-02   8.58271122E-03
   4.77508381E-02   8.57734680E-03
   4.77535650E-02   8.57222080E-03
   4.77562808E-02   8.56709480E-03
   4.77590002E-02   8.56173038E-03
   4.77617159E-02   8.55648518E-03
   4.77644429E-02   8.55123997E-03
   4.77671623E-02   8.54599476E-03
   4.77698818E-02   8.54074955E-03
   4.77725938E-02   8.53550434E-03
   4.77753207E-02   8.53025913E-03
   4.77780402E-02   8.52501392E-03
   4.77807596E-02   8.51988792E-03
   4.77834828E-02   8.51464272E-03
   4.77862097E-02   8.50927830E-03
   4.77889255E-02   8.50415230E-03
   4.77916487E-02   8.49878788E-03
   4.77943681E-02   8.49366188E-03
   4.77970988E-02   8.48841667E-03
   4.77998219E-02   8.48317146E-03
   4.78025377E-02   8.47792625E-03
   4.78052683E-02   8.47268105E-03
   4.78079915E-02   8.46731663E-03
   4.78107110E-02   8.46230984E-03
   4.78134304E-02   8.45694542E-03
   4.78161648E-02   8.45158100E-03
   4.78188880E-02   8.44633579E-03
   4.78216074E-02   8.44120979E-03
   4.78243381E-02   8.43584538E-03
   4.78270613E-02   8.43071938E-03
   4.78297845E-02   8.42547417E-03
   4.78325002E-02   8.42034817E-03
   4.78352383E-02   8.41510296E-03
   4.78379615E-02   8.40973854E-03
   4.78406847E-02   8.40461254E-03
   4.78434227E-02   8.39912891E-03
   4.78461422E-02   8.39400291E-03
   4.78488617E-02   8.38887691E-03
   4.78516035E-02   8.38339329E-03
   4.78543267E-02   8.37826729E-03
   4.78570499E-02   8.37314129E-03
   4.78597842E-02   8.36777687E-03
   4.78625111E-02   8.36253166E-03
   4.78652343E-02   8.35728645E-03
   4.78679687E-02   8.35204124E-03
   4.78706956E-02   8.34679604E-03
   4.78734188E-02   8.34155083E-03
   4.78761420E-02   8.33642483E-03
   4.78788838E-02   8.33117962E-03
   4.78816107E-02   8.32581520E-03
   4.78843339E-02   8.32068920E-03
   4.78870757E-02   8.31532478E-03
   4.78897989E-02   8.31007957E-03
   4.78925258E-02   8.30495358E-03
   4.78952639E-02   8.29946995E-03
   4.78979945E-02   8.29446316E-03
   4.79007214E-02   8.28909874E-03
   4.79034558E-02   8.28397274E-03
   4.79061864E-02   8.27872753E-03
   4.79089245E-02   8.27324390E-03
   4.79116552E-02   8.26811790E-03
   4.79143821E-02   8.26299191E-03
   4.79171202E-02   8.25774670E-03
   4.79198508E-02   8.25250149E-03
   4.79225777E-02   8.24713707E-03
   4.79253232E-02   8.24189186E-03
   4.79280502E-02   8.23676586E-03
   4.79307733E-02   8.23152065E-03
   4.79335189E-02   8.22627544E-03
   4.79362495E-02   8.22103024E-03
   4.79389802E-02   8.21578503E-03
   4.79417220E-02   8.21042061E-03
   4.79444563E-02   8.20529461E-03
   4.79471944E-02   8.20004940E-03
   4.79499251E-02   8.19480419E-03
   4.79526594E-02   8.18955898E-03
   4.79554050E-02   8.18431377E-03
   4.79581356E-02   8.17906857E-03
   4.79608625E-02   8.17382336E-03
   4.79636081E-02   8.16857815E-03
   4.79663424E-02   8.16333294E-03
   4.79690842E-02   8.15808773E-03
   4.79718149E-02   8.15284252E-03
   4.79745492E-02   8.14759731E-03
   4.79772910E-02   8.14235210E-03
   4.79800254E-02   8.13710690E-03
   4.79827635E-02   8.13198090E-03
   4.79855090E-02   8.12661648E-03
   4.79882397E-02   8.12149048E-03
   4.79909852E-02   8.11612606E-03
   4.79937233E-02   8.11088085E-03
   4.79964577E-02   8.10563564E-03
   4.79992032E-02   8.10039043E-03
   4.80019338E-02   8.09526443E-03
   4.80046831E-02   8.08978081E-03
   4.80074212E-02   8.08465481E-03
   4.80101556E-02   8.07940960E-03
   4.80129011E-02   8.07404518E-03
   4.80156392E-02   8.06891918E-03
   4.80183885E-02   8.06355476E-03
   4.80211228E-02   8.05842876E-03
   4.80238646E-02   8.05330276E-03
   4.80266139E-02   8.04781914E-03
   4.80293445E-02   8.04269314E-03
   4.80320938E-02   8.03744793E-03
   4.80348319E-02   8.03232193E-03
   4.80375811E-02   8.02707672E-03
   4.80403155E-02   8.02183151E-03
   4.80430536E-02   8.01670551E-03
   4.80458066E-02   8.01134109E-03
   4.80485447E-02   8.00609589E-03
   4.80512939E-02   8.00073147E-03
   4.80540358E-02   7.99560547E-03
   4.80567850E-02   7.99024105E-03
   4.80595231E-02   7.98511505E-03
   4.80622649E-02   7.97986984E-03
   4.80650142E-02   7.97462463E-03
   4.80677560E-02   7.96937943E-03
   4.80705053E-02   7.96401501E-03
   4.80732471E-02   7.95888901E-03
   4.80759963E-02   7.95364380E-03
   4.80787456E-02   7.94827938E-03
   4.80814986E-02   7.94303417E-03
   4.80842330E-02   7.93790817E-03
   4.80869748E-02   7.93266296E-03
   4.80897278E-02   7.92741776E-03
   4.80924770E-02   7.92217255E-03
   4.80952263E-02   7.91692734E-03
   4.80979681E-02   7.91168213E-03
   4.81007211E-02   7.90643692E-03
   4.81034629E-02   7.90119171E-03
   4.81062159E-02   7.89594650E-03
   4.81089614E-02   7.89070129E-03
   4.81117107E-02   7.88545609E-03
   4.81144600E-02   7.88021088E-03
