  0.148051783       8.90342687E+10
  0.148054853       8.90324582E+10
  0.148057938       8.90306396E+10
  0.148061007       8.90288210E+10
  0.148064092       8.90269860E+10
  0.148067176       8.90251674E+10
  0.148070246       8.90233405E+10
  0.148073316       8.90215301E+10
  0.148076400       8.90197115E+10
  0.148079470       8.90178929E+10
  0.148082554       8.90160579E+10
  0.148085639       8.90142310E+10
  0.148088723       8.90124042E+10
  0.148091778       8.90106102E+10
  0.148094848       8.90087834E+10
  0.148097947       8.90069565E+10
  0.148101017       8.90051379E+10
  0.148104101       8.90033029E+10
  0.148107186       8.90014843E+10
  0.148110256       8.89996575E+10
  0.148113340       8.89978388E+10
  0.148116410       8.89960284E+10
  0.148119479       8.89942180E+10
  0.148122579       8.89923748E+10
  0.148125648       8.89905562E+10
  0.148128733       8.89887293E+10
  0.148131818       8.89868943E+10
  0.148134887       8.89850757E+10
  0.148137972       8.89832571E+10
  0.148141041       8.89814467E+10
  0.148144126       8.89796198E+10
  0.148147196       8.89777930E+10
  0.148150295       8.89759662E+10
  0.148153365       8.89741394E+10
  0.148156434       8.89723290E+10
  0.148159519       8.89705021E+10
  0.148162603       8.89686835E+10
  0.148165673       8.89668567E+10
  0.148168772       8.89650299E+10
  0.148171857       8.89631949E+10
  0.148174942       8.89613681E+10
  0.148178011       8.89595412E+10
  0.148181096       8.89577390E+10
  0.148184165       8.89559122E+10
  0.148187235       8.89541018E+10
  0.148190320       8.89522831E+10
  0.148193404       8.89504481E+10
  0.148196489       8.89486213E+10
  0.148199573       8.89468027E+10
  0.148202673       8.89449595E+10
  0.148205742       8.89431327E+10
  0.148208827       8.89413140E+10
  0.148211896       8.89394954E+10
  0.148214966       8.89376932E+10
  0.148218066       8.89358500E+10
  0.148221150       8.89340232E+10
  0.148224220       8.89322045E+10
  0.148227319       8.89303695E+10
  0.148230404       8.89285427E+10
  0.148233488       8.89267159E+10
  0.148236573       8.89248973E+10
  0.148239657       8.89230787E+10
  0.148242712       8.89212682E+10
  0.148245811       8.89194332E+10
  0.148248896       8.89176064E+10
  0.148251966       8.89157960E+10
  0.148255065       8.89139528E+10
  0.148258150       8.89121260E+10
  0.148261234       8.89102991E+10
  0.148264319       8.89084723E+10
  0.148267403       8.89066537E+10
  0.148270488       8.89048269E+10
  0.148273572       8.89030001E+10
  0.148276642       8.89011896E+10
  0.148279727       8.88993628E+10
  0.148282811       8.88975278E+10
  0.148285910       8.88957010E+10
  0.148288980       8.88938742E+10
  0.148292080       8.88920474E+10
  0.148295164       8.88902205E+10
  0.148298249       8.88883937E+10
  0.148301333       8.88865669E+10
  0.148304403       8.88847647E+10
  0.148307502       8.88829133E+10
  0.148310572       8.88811192E+10
  0.148313656       8.88792760E+10
  0.148316741       8.88774492E+10
  0.148319840       8.88756306E+10
  0.148322925       8.88737956E+10
  0.148326010       8.88719770E+10
  0.148329094       8.88701420E+10
  0.148332179       8.88683233E+10
  0.148335278       8.88664883E+10
  0.148338377       8.88646451E+10
  0.148341432       8.88628429E+10
  0.148344532       8.88610161E+10
  0.148347616       8.88591892E+10
  0.148350716       8.88573542E+10
  0.148353770       8.88555520E+10
  0.148356870       8.88537088E+10
  0.148359954       8.88518820E+10
  0.148363039       8.88500552E+10
  0.148366138       8.88482120E+10
  0.148369223       8.88463933E+10
  0.148372307       8.88445665E+10
  0.148375407       8.88427397E+10
  0.148378491       8.88409129E+10
  0.148381576       8.88390943E+10
  0.148384675       8.88372429E+10
  0.148387745       8.88354488E+10
  0.148390830       8.88336138E+10
  0.148393929       8.88317788E+10
  0.148397014       8.88299520E+10
  0.148400098       8.88281334E+10
  0.148403183       8.88263148E+10
  0.148406267       8.88244879E+10
  0.148409352       8.88226611E+10
  0.148412451       8.88208261E+10
  0.148415551       8.88189993E+10
  0.148418620       8.88171725E+10
  0.148421735       8.88153293E+10
  0.148424819       8.88135107E+10
  0.148427904       8.88116838E+10
  0.148430988       8.88098488E+10
  0.148434088       8.88080220E+10
  0.148437172       8.88061952E+10
  0.148440272       8.88043520E+10
  0.148443356       8.88025416E+10
  0.148446441       8.88007066E+10
  0.148449540       8.87988716E+10
  0.148452625       8.87970611E+10
  0.148455709       8.87952343E+10
  0.148458809       8.87933993E+10
  0.148461893       8.87915725E+10
  0.148464978       8.87897457E+10
  0.148468077       8.87879025E+10
  0.148471177       8.87860838E+10
  0.148474261       8.87842488E+10
  0.148477346       8.87824384E+10
  0.148480430       8.87806034E+10
  0.148483530       8.87787766E+10
  0.148486614       8.87769498E+10
  0.148489699       8.87751229E+10
  0.148492798       8.87733043E+10
  0.148495898       8.87714529E+10
  0.148498982       8.87696343E+10
  0.148502082       8.87677993E+10
  0.148505166       8.87659725E+10
  0.148508266       8.87641457E+10
  0.148511350       8.87623188E+10
  0.148514450       8.87604838E+10
  0.148517549       8.87586570E+10
  0.148520634       8.87568220E+10
  0.148523733       8.87549952E+10
  0.148526818       8.87531602E+10
  0.148529917       8.87513334E+10
  0.148533002       8.87494984E+10
  0.148536101       8.87476716E+10
  0.148539200       8.87458447E+10
  0.148542285       8.87440179E+10
  0.148545384       8.87421829E+10
  0.148548469       8.87403561E+10
  0.148551568       8.87385211E+10
  0.148554668       8.87366943E+10
  0.148557752       8.87348593E+10
  0.148560852       8.87330324E+10
  0.148563951       8.87312056E+10
  0.148567036       8.87293706E+10
  0.148570135       8.87275356E+10
  0.148573235       8.87257088E+10
  0.148576319       8.87238820E+10
  0.148579419       8.87220470E+10
  0.148582518       8.87202202E+10
  0.148585603       8.87183852E+10
  0.148588702       8.87165583E+10
  0.148591802       8.87147233E+10
  0.148594886       8.87129047E+10
  0.148598000       8.87110533E+10
  0.148601085       8.87092429E+10
  0.148604169       8.87074079E+10
  0.148607269       8.87055729E+10
  0.148610353       8.87037624E+10
  0.148613468       8.87019110E+10
  0.148616552       8.87000842E+10
  0.148619652       8.86982574E+10
  0.148622751       8.86964142E+10
  0.148625851       8.86945874E+10
  0.148628935       8.86927688E+10
  0.148632050       8.86909256E+10
  0.148635134       8.86890988E+10
  0.148638234       8.86872637E+10
  0.148641333       8.86854369E+10
  0.148644418       8.86836183E+10
  0.148647517       8.86817833E+10
  0.148650616       8.86799483E+10
  0.148653716       8.86781133E+10
  0.148656815       8.86762865E+10
  0.148659915       8.86744433E+10
  0.148662999       8.86726246E+10
  0.148666099       8.86707896E+10
  0.148669198       8.86689628E+10
  0.148672283       8.86671442E+10
  0.148675397       8.86652928E+10
  0.148678496       8.86634578E+10
  0.148681611       8.86616146E+10
  0.148684695       8.86597960E+10
  0.148687795       8.86579528E+10
  0.148690894       8.86561341E+10
  0.148693994       8.86542828E+10
  0.148697093       8.86524641E+10
  0.148700193       8.86506291E+10
  0.148703307       8.86487859E+10
  0.148706391       8.86469591E+10
  0.148709506       8.86451159E+10
  0.148712590       8.86432891E+10
  0.148715690       8.86414623E+10
  0.148718789       8.86396273E+10
  0.148721889       8.86377923E+10
  0.148724988       8.86359572E+10
  0.148728073       8.86341468E+10
  0.148731187       8.86322954E+10
  0.148734286       8.86304686E+10
  0.148737386       8.86286418E+10
  0.148740485       8.86267986E+10
  0.148743585       8.86249800E+10
  0.148746684       8.86231368E+10
  0.148749769       8.86213181E+10
  0.148752898       8.86194586E+10
  0.148755997       8.86176236E+10
  0.148759082       8.86158131E+10
  0.148762196       8.86139617E+10
  0.148765296       8.86121185E+10
  0.148768395       8.86102917E+10
  0.148771510       8.86084567E+10
  0.148774594       8.86066299E+10
  0.148777708       8.86047949E+10
  0.148780793       8.86029681E+10
  0.148783907       8.86011331E+10
  0.148786992       8.85992980E+10
  0.148790091       8.85974712E+10
  0.148793206       8.85956362E+10
  0.148796305       8.85938094E+10
  0.148799405       8.85919744E+10
  0.148802519       8.85901230E+10
  0.148805618       8.85882962E+10
  0.148808718       8.85864612E+10
  0.148811817       8.85846426E+10
  0.148814932       8.85827912E+10
  0.148818031       8.85809562E+10
  0.148821145       8.85791130E+10
  0.148824245       8.85772861E+10
  0.148827329       8.85754593E+10
  0.148830444       8.85736243E+10
  0.148833543       8.85717811E+10
  0.148836643       8.85699625E+10
  0.148839727       8.85681357E+10
  0.148842871       8.85662761E+10
  0.148845956       8.85644493E+10
  0.148849070       8.85626061E+10
  0.148852170       8.85607629E+10
  0.148855284       8.85589279E+10
  0.148858383       8.85571011E+10
  0.148861483       8.85552742E+10
  0.148864582       8.85534310E+10
  0.148867697       8.85515960E+10
  0.148870796       8.85497692E+10
  0.148873895       8.85479260E+10
  0.148876995       8.85460992E+10
  0.148880109       8.85442560E+10
  0.148883209       8.85424210E+10
  0.148886323       8.85405778E+10
  0.148889437       8.85387428E+10
  0.148892537       8.85368996E+10
  0.148895636       8.85350728E+10
  0.148898736       8.85332460E+10
  0.148901850       8.85314109E+10
  0.148904949       8.85295841E+10
  0.148908049       8.85277409E+10
  0.148911163       8.85259059E+10
  0.148914278       8.85240627E+10
  0.148917392       8.85222113E+10
  0.148920491       8.85203763E+10
  0.148923606       8.85185495E+10
  0.148926705       8.85167145E+10
  0.148929805       8.85148795E+10
  0.148932904       8.85130527E+10
  0.148936018       8.85112177E+10
  0.148939133       8.85093663E+10
  0.148942232       8.85075313E+10
  0.148945332       8.85057044E+10
  0.148948461       8.85038449E+10
  0.148951560       8.85020262E+10
  0.148954660       8.85001912E+10
  0.148957774       8.84983398E+10
  0.148960873       8.84965212E+10
  0.148963973       8.84946862E+10
  0.148967102       8.84928266E+10
  0.148970202       8.84910080E+10
  0.148973316       8.84891566E+10
  0.148976430       8.84873216E+10
  0.148979530       8.84854866E+10
  0.148982629       8.84836598E+10
  0.148985744       8.84818248E+10
  0.148988858       8.84799898E+10
  0.148991972       8.84781384E+10
  0.148995087       8.84763034E+10
  0.148998201       8.84744520E+10
  0.149001300       8.84726333E+10
  0.149004400       8.84707901E+10
  0.149007514       8.84689551E+10
  0.149010628       8.84671201E+10
  0.149013713       8.84653015E+10
  0.149016842       8.84634337E+10
  0.149019957       8.84616151E+10
  0.149023071       8.84597473E+10
  0.149026170       8.84579369E+10
  0.149029285       8.84560937E+10
  0.149032384       8.84542587E+10
  0.149035498       8.84524155E+10
  0.149038613       8.84505805E+10
  0.149041727       8.84487373E+10
  0.149044842       8.84468941E+10
  0.149047956       8.84450509E+10
  0.149051070       8.84432241E+10
  0.149054170       8.84413809E+10
  0.149057284       8.84395540E+10
  0.149060398       8.84377108E+10
  0.149063513       8.84358595E+10
  0.149066612       8.84340326E+10
  0.149069726       8.84321894E+10
  0.149072841       8.84303462E+10
  0.149075955       8.84285194E+10
  0.149079055       8.84266844E+10
  0.149082169       8.84248494E+10
  0.149085298       8.84229816E+10
  0.149088398       8.84211548E+10
  0.149091512       8.84193116E+10
  0.149094626       8.84174766E+10
  0.149097726       8.84156498E+10
  0.149100855       8.84138066E+10
  0.149103969       8.84119552E+10
  0.149107084       8.84101202E+10
  0.149110198       8.84082770E+10
  0.149113297       8.84064584E+10
  0.149116412       8.84046070E+10
  0.149119541       8.84027556E+10
  0.149122640       8.84009288E+10
  0.149125770       8.83990692E+10
  0.149128884       8.83972424E+10
  0.149131984       8.83954156E+10
  0.149135083       8.83935805E+10
  0.149138227       8.83917210E+10
  0.149141327       8.83898860E+10
  0.149144441       8.83880428E+10
  0.149147555       8.83862077E+10
  0.149150670       8.83843645E+10
  0.149153784       8.83825295E+10
  0.149156898       8.83806945E+10
  0.149160013       8.83788431E+10
  0.149163142       8.83769999E+10
  0.149166256       8.83751567E+10
  0.149169356       8.83733381E+10
  0.149172470       8.83714867E+10
  0.149175584       8.83696435E+10
  0.149178714       8.83677839E+10
  0.149181828       8.83659653E+10
  0.149184942       8.83641221E+10
  0.149188057       8.83622871E+10
  0.149191171       8.83604357E+10
  0.149194300       8.83585843E+10
  0.149197400       8.83567575E+10
  0.149200514       8.83549307E+10
  0.149203628       8.83530793E+10
  0.149206758       8.83512361E+10
  0.149209872       8.83493929E+10
  0.149212986       8.83475497E+10
  0.149216115       8.83456983E+10
  0.149219215       8.83438797E+10
  0.149222344       8.83420201E+10
  0.149225459       8.83401933E+10
  0.149228573       8.83383337E+10
  0.149231687       8.83365151E+10
  0.149234802       8.83346637E+10
  0.149237931       8.83328123E+10
  0.149241030       8.83309855E+10
  0.149244174       8.83291177E+10
  0.149247274       8.83272991E+10
  0.149250403       8.83254559E+10
  0.149253502       8.83236209E+10
  0.149256617       8.83217859E+10
  0.149259761       8.83199181E+10
  0.149262875       8.83180913E+10
  0.149265990       8.83162481E+10
  0.149269104       8.83144131E+10
  0.149272233       8.83125453E+10
  0.149275348       8.83107021E+10
  0.149278462       8.83088753E+10
  0.149281576       8.83070484E+10
  0.149284706       8.83051971E+10
  0.149287820       8.83033457E+10
  0.149290949       8.83015025E+10
  0.149294063       8.82996675E+10
  0.149297178       8.82978161E+10
  0.149300292       8.82959892E+10
  0.149303421       8.82941297E+10
  0.149306551       8.82922947E+10
  0.149309650       8.82904596E+10
  0.149312779       8.82886083E+10
  0.149315909       8.82867569E+10
  0.149319023       8.82849219E+10
  0.149322137       8.82830868E+10
  0.149325266       8.82812355E+10
  0.149328396       8.82793759E+10
  0.149331495       8.82775572E+10
  0.149334624       8.82757140E+10
  0.149337724       8.82738872E+10
  0.149340868       8.82720195E+10
  0.149343997       8.82701763E+10
  0.149347112       8.82683331E+10
  0.149350226       8.82665062E+10
  0.149353355       8.82646467E+10
  0.149356484       8.82627953E+10
  0.149359599       8.82609603E+10
  0.149362713       8.82591171E+10
  0.149365842       8.82572657E+10
  0.149368972       8.82554225E+10
  0.149372086       8.82535875E+10
  0.149375200       8.82517524E+10
  0.149378330       8.82498847E+10
  0.149381459       8.82480415E+10
  0.149384573       8.82462065E+10
  0.149387702       8.82443633E+10
  0.149390817       8.82425201E+10
  0.149393946       8.82406687E+10
  0.149397060       8.82388419E+10
  0.149400190       8.82369905E+10
  0.149403319       8.82351309E+10
  0.149406448       8.82332959E+10
  0.149409562       8.82314445E+10
  0.149412677       8.82296259E+10
  0.149415806       8.82277663E+10
  0.149418935       8.82259231E+10
  0.149422064       8.82240635E+10
  0.149425179       8.82222367E+10
  0.149428308       8.82203935E+10
  0.149431437       8.82185421E+10
  0.149434552       8.82166989E+10
  0.149437666       8.82148639E+10
  0.149440810       8.82130125E+10
  0.149443939       8.82111529E+10
  0.149447069       8.82093015E+10
  0.149450168       8.82074829E+10
  0.149453297       8.82056315E+10
  0.149456441       8.82037801E+10
  0.149459556       8.82019369E+10
  0.149462670       8.82001019E+10
  0.149465814       8.81982423E+10
  0.149468943       8.81963909E+10
  0.149472058       8.81945559E+10
  0.149475187       8.81927127E+10
  0.149478301       8.81908695E+10
  0.149481431       8.81890263E+10
  0.149484560       8.81871749E+10
  0.149487689       8.81853399E+10
  0.149490818       8.81834803E+10
  0.149493933       8.81816453E+10
  0.149497077       8.81797857E+10
  0.149500206       8.81779507E+10
  0.149503320       8.81760911E+10
  0.149506450       8.81742561E+10
  0.149509579       8.81724129E+10
  0.149512708       8.81705533E+10
  0.149515823       8.81687265E+10
  0.149518967       8.81668669E+10
  0.149522096       8.81650156E+10
  0.149525210       8.81631805E+10
  0.149528340       8.81613292E+10
  0.149531469       8.81594860E+10
  0.149534598       8.81576264E+10
  0.149537727       8.81557996E+10
  0.149540856       8.81539318E+10
  0.149543986       8.81520968E+10
  0.149547100       8.81502536E+10
  0.149550229       8.81484186E+10
  0.149553359       8.81465672E+10
  0.149556503       8.81446994E+10
  0.149559617       8.81428644E+10
  0.149562746       8.81410212E+10
  0.149565890       8.81391616E+10
  0.149569005       8.81373348E+10
  0.149572149       8.81354752E+10
  0.149575278       8.81336238E+10
  0.149578407       8.81317724E+10
  0.149581522       8.81299456E+10
  0.149584651       8.81280942E+10
  0.149587780       8.81262510E+10
  0.149590909       8.81243996E+10
  0.149594039       8.81225564E+10
  0.149597183       8.81206886E+10
  0.149600312       8.81188536E+10
  0.149603456       8.81169940E+10
  0.149606571       8.81151508E+10
  0.149609700       8.81133076E+10
  0.149612844       8.81114563E+10
  0.149615973       8.81096049E+10
  0.149619088       8.81077699E+10
  0.149622217       8.81059348E+10
  0.149625361       8.81040589E+10
  0.149628490       8.81022157E+10
  0.149631605       8.81003889E+10
  0.149634764       8.80985129E+10
  0.149637878       8.80966943E+10
  0.149641007       8.80948429E+10
  0.149644151       8.80929833E+10
  0.149647281       8.80911237E+10
  0.149650410       8.80892887E+10
  0.149653539       8.80874373E+10
  0.149656683       8.80855777E+10
  0.149659798       8.80837509E+10
  0.149662942       8.80818831E+10
  0.149666086       8.80800317E+10
  0.149669200       8.80781967E+10
  0.149672329       8.80763453E+10
  0.149675474       8.80744940E+10
  0.149678603       8.80726508E+10
  0.149681732       8.80707994E+10
  0.149684876       8.80689398E+10
  0.149687991       8.80671130E+10
  0.149691135       8.80652534E+10
  0.149694279       8.80634020E+10
  0.149697393       8.80615588E+10
  0.149700537       8.80597074E+10
  0.149703667       8.80578478E+10
  0.149706796       8.80560210E+10
  0.149709940       8.80541450E+10
  0.149713084       8.80523018E+10
  0.149716198       8.80504668E+10
  0.149719357       8.80485990E+10
  0.149722472       8.80467640E+10
  0.149725601       8.80449208E+10
  0.149728760       8.80430449E+10
  0.149731889       8.80412099E+10
  0.149735019       8.80393585E+10
  0.149738163       8.80374825E+10
  0.149741292       8.80356639E+10
  0.149744436       8.80337961E+10
  0.149747550       8.80319529E+10
  0.149750695       8.80301015E+10
  0.149753824       8.80282583E+10
  0.149756968       8.80264069E+10
  0.149760097       8.80245555E+10
  0.149763256       8.80226877E+10
  0.149766386       8.80208445E+10
  0.149769500       8.80190177E+10
  0.149772659       8.80171418E+10
  0.149775788       8.80153068E+10
  0.149778917       8.80134472E+10
  0.149782062       8.80115958E+10
  0.149785191       8.80097608E+10
  0.149788335       8.80078930E+10
  0.149791464       8.80060498E+10
  0.149794593       8.80041984E+10
  0.149797752       8.80023306E+10
  0.149800882       8.80004874E+10
  0.149804026       8.79986442E+10
  0.149807170       8.79967846E+10
  0.149810284       8.79949578E+10
  0.149813443       8.79930819E+10
  0.149816573       8.79912468E+10
  0.149819702       8.79893955E+10
  0.149822861       8.79875277E+10
  0.149825975       8.79857009E+10
  0.149829119       8.79838331E+10
  0.149832264       8.79819817E+10
  0.149835378       8.79801549E+10
  0.149838537       8.79782953E+10
  0.149841681       8.79764357E+10
  0.149844795       8.79746007E+10
  0.149847955       8.79727247E+10
  0.149851084       8.79708897E+10
  0.149854243       8.79690220E+10
  0.149857372       8.79671788E+10
  0.149860501       8.79653356E+10
  0.149863660       8.79634596E+10
  0.149866790       8.79616246E+10
  0.149869934       8.79597568E+10
  0.149873078       8.79579136E+10
  0.149876192       8.79560704E+10
  0.149879351       8.79542108E+10
  0.149882495       8.79523512E+10
  0.149885640       8.79504998E+10
  0.149888769       8.79486484E+10
  0.149891913       8.79468052E+10
  0.149895057       8.79449457E+10
  0.149898186       8.79431025E+10
  0.149901330       8.79412347E+10
  0.149904475       8.79393833E+10
  0.149907619       8.79375401E+10
  0.149910763       8.79356805E+10
  0.149913892       8.79338291E+10
  0.149917036       8.79319859E+10
  0.149920180       8.79301263E+10
  0.149923310       8.79282831E+10
  0.149926469       8.79264154E+10
  0.149929598       8.79245640E+10
  0.149932757       8.79227126E+10
  0.149935901       8.79208530E+10
  0.149939016       8.79190262E+10
  0.149942175       8.79171420E+10
  0.149945319       8.79153152E+10
  0.149948463       8.79134474E+10
  0.149951607       8.79115960E+10
  0.149954721       8.79097610E+10
  0.149957895       8.79078851E+10
  0.149961025       8.79060337E+10
  0.149964184       8.79041741E+10
  0.149967313       8.79023391E+10
  0.149970457       8.79004795E+10
  0.149973601       8.78986199E+10
  0.149976730       8.78967767E+10
  0.149979904       8.78949089E+10
  0.149983034       8.78930657E+10
  0.149986178       8.78912061E+10
  0.149989322       8.78893548E+10
  0.149992466       8.78875034E+10
  0.149995625       8.78856356E+10
  0.149998739       8.78838088E+10
  0.150001913       8.78819246E+10
  0.150005028       8.78800978E+10
  0.150008187       8.78782300E+10
  0.150011331       8.78763786E+10
  0.150014475       8.78745190E+10
  0.150017619       8.78726676E+10
  0.150020763       8.78708244E+10
  0.150023922       8.78689485E+10
  0.150027052       8.78670971E+10
  0.150030211       8.78652293E+10
  0.150033340       8.78633943E+10
  0.150036499       8.78615347E+10
  0.150039628       8.78596833E+10
  0.150042787       8.78578237E+10
  0.150045931       8.78559642E+10
  0.150049075       8.78541292E+10
  0.150052235       8.78522532E+10
  0.150055364       8.78504100E+10
  0.150058523       8.78485340E+10
  0.150061667       8.78466908E+10
  0.150064811       8.78448394E+10
  0.150067955       8.78429962E+10
  0.150071114       8.78411284E+10
  0.150074258       8.78392689E+10
  0.150077403       8.78374175E+10
  0.150080547       8.78355661E+10
  0.150083691       8.78337147E+10
  0.150086850       8.78318387E+10
  0.150089979       8.78300037E+10
  0.150093138       8.78281441E+10
  0.150096282       8.78262927E+10
  0.150099427       8.78244332E+10
  0.150102571       8.78225736E+10
  0.150105730       8.78207140E+10
  0.150108874       8.78188626E+10
  0.150112033       8.78170030E+10
  0.150115177       8.78151434E+10
  0.150118321       8.78133002E+10
  0.150121465       8.78114406E+10
  0.150124609       8.78095974E+10
  0.150127769       8.78077133E+10
  0.150130913       8.78058783E+10
  0.150134072       8.78040023E+10
  0.150137216       8.78021591E+10
  0.150140375       8.78002913E+10
  0.150143504       8.77984481E+10
  0.150146678       8.77965640E+10
  0.150149807       8.77947372E+10
  0.150152966       8.77928776E+10
  0.150156111       8.77910098E+10
  0.150159255       8.77891584E+10
  0.150162399       8.77873070E+10
  0.150165558       8.77854556E+10
  0.150168717       8.77835878E+10
  0.150171876       8.77817201E+10
  0.150175020       8.77798769E+10
  0.150178164       8.77780173E+10
  0.150181323       8.77761577E+10
  0.150184467       8.77743063E+10
  0.150187626       8.77724385E+10
  0.150190771       8.77705871E+10
  0.150193915       8.77687276E+10
  0.150197059       8.77668844E+10
  0.150200233       8.77650084E+10
  0.150203362       8.77631816E+10
  0.150206521       8.77612974E+10
  0.150209665       8.77594542E+10
  0.150212839       8.77575782E+10
  0.150215983       8.77557350E+10
  0.150219142       8.77538673E+10
  0.150222272       8.77520323E+10
  0.150225446       8.77501481E+10
  0.150228575       8.77483131E+10
  0.150231749       8.77464371E+10
  0.150234878       8.77445939E+10
  0.150238052       8.77427261E+10
  0.150241196       8.77408748E+10
  0.150244370       8.77389988E+10
  0.150247499       8.77371638E+10
  0.150250658       8.77352960E+10
  0.150253803       8.77334446E+10
  0.150256962       8.77315850E+10
  0.150260106       8.77297254E+10
  0.150263280       8.77278659E+10
  0.150266424       8.77259981E+10
  0.150269583       8.77241385E+10
  0.150272727       8.77222871E+10
  0.150275886       8.77204357E+10
  0.150279045       8.77185597E+10
  0.150282204       8.77167084E+10
  0.150285363       8.77148406E+10
  0.150288507       8.77129892E+10
  0.150291651       8.77111296E+10
  0.150294825       8.77092782E+10
  0.150297970       8.77074186E+10
  0.150301129       8.77055590E+10
  0.150304273       8.77036995E+10
  0.150307432       8.77018481E+10
  0.150310606       8.76999639E+10
  0.150313750       8.76981207E+10
  0.150316909       8.76962529E+10
  0.150320053       8.76944097E+10
  0.150323227       8.76925256E+10
  0.150326356       8.76906988E+10
  0.150329530       8.76888064E+10
  0.150332674       8.76869632E+10
  0.150335833       8.76851036E+10
  0.150338992       8.76832440E+10
  0.150342152       8.76813763E+10
  0.150345311       8.76795167E+10
  0.150348470       8.76776571E+10
  0.150351614       8.76758057E+10
  0.150354773       8.76739461E+10
  0.150357932       8.76720783E+10
  0.150361091       8.76702269E+10
  0.150364250       8.76683510E+10
  0.150367394       8.76665078E+10
  0.150370568       8.76646318E+10
  0.150373712       8.76627886E+10
  0.150376886       8.76609126E+10
  0.150380030       8.76590612E+10
  0.150383189       8.76572017E+10
  0.150386363       8.76553339E+10
  0.150389507       8.76534907E+10
  0.150392666       8.76516229E+10
  0.150395826       8.76497551E+10
  0.150398985       8.76478874E+10
  0.150402129       8.76460524E+10
  0.150405318       8.76441600E+10
  0.150408447       8.76423250E+10
  0.150411621       8.76404490E+10
  0.150414780       8.76385894E+10
  0.150417924       8.76367380E+10
  0.150421098       8.76348785E+10
  0.150424257       8.76330107E+10
  0.150427416       8.76311511E+10
  0.150430575       8.76292997E+10
  0.150433749       8.76274156E+10
  0.150436893       8.76255724E+10
  0.150440052       8.76237046E+10
  0.150443211       8.76218450E+10
  0.150446370       8.76199936E+10
  0.150449544       8.76181176E+10
  0.150452688       8.76162662E+10
  0.150455862       8.76143903E+10
  0.150459006       8.76125471E+10
  0.150462180       8.76106711E+10
  0.150465339       8.76088115E+10
  0.150468498       8.76069437E+10
  0.150471658       8.76050924E+10
  0.150474817       8.76032410E+10
  0.150477991       8.76013568E+10
  0.150481135       8.75995136E+10
  0.150484309       8.75976294E+10
  0.150487468       8.75957780E+10
  0.150490627       8.75939103E+10
  0.150493801       8.75920507E+10
  0.150496960       8.75901911E+10
  0.150500119       8.75883233E+10
  0.150503278       8.75864719E+10
  0.150506437       8.75846042E+10
  0.150509596       8.75827528E+10
  0.150512755       8.75808932E+10
  0.150515929       8.75790090E+10
  0.150519088       8.75771658E+10
  0.150522247       8.75752980E+10
  0.150525421       8.75734303E+10
  0.150528580       8.75715707E+10
  0.150531739       8.75697029E+10
  0.150534898       8.75678433E+10
  0.150538072       8.75659674E+10
  0.150541231       8.75641242E+10
  0.150544390       8.75622482E+10
  0.150547549       8.75603968E+10
  0.150550708       8.75585290E+10
  0.150553882       8.75566612E+10
  0.150557041       8.75547935E+10
  0.150560215       8.75529339E+10
  0.150563374       8.75510743E+10
  0.150566533       8.75492147E+10
  0.150569707       8.75473469E+10
  0.150572866       8.75454956E+10
  0.150576040       8.75436196E+10
  0.150579199       8.75417600E+10
  0.150582358       8.75398922E+10
  0.150585532       8.75380244E+10
  0.150588691       8.75361731E+10
  0.150591865       8.75342971E+10
  0.150595039       8.75324293E+10
  0.150598183       8.75305779E+10
  0.150601357       8.75287020E+10
  0.150604516       8.75268424E+10
  0.150607690       8.75249828E+10
  0.150610864       8.75231068E+10
  0.150614008       8.75212718E+10
  0.150617182       8.75193958E+10
  0.150620341       8.75175363E+10
  0.150623515       8.75156685E+10
  0.150626689       8.75137925E+10
  0.150629863       8.75119329E+10
  0.150633022       8.75100652E+10
  0.150636181       8.75082056E+10
  0.150639355       8.75063378E+10
  0.150642529       8.75044700E+10
  0.150645688       8.75026186E+10
  0.150648862       8.75007427E+10
  0.150652021       8.74988749E+10
  0.150655180       8.74970235E+10
  0.150658369       8.74951557E+10
  0.150661528       8.74932716E+10
  0.150664687       8.74914365E+10
  0.150667861       8.74895524E+10
  0.150671035       8.74876928E+10
  0.150674194       8.74858332E+10
  0.150677368       8.74839572E+10
  0.150680542       8.74820977E+10
  0.150683686       8.74802381E+10
  0.150686875       8.74783621E+10
  0.150690034       8.74765107E+10
  0.150693208       8.74746348E+10
  0.150696382       8.74727670E+10
  0.150699541       8.74709074E+10
  0.150702730       8.74690314E+10
  0.150705874       8.74671882E+10
  0.150709048       8.74653123E+10
  0.150712237       8.74634363E+10
  0.150715396       8.74615767E+10
  0.150718555       8.74597089E+10
  0.150721744       8.74578330E+10
  0.150724903       8.74559816E+10
  0.150728077       8.74541138E+10
  0.150731251       8.74522378E+10
  0.150734395       8.74503946E+10
  0.150737584       8.74485105E+10
  0.150740758       8.74466509E+10
  0.150743917       8.74447913E+10
  0.150747105       8.74429153E+10
  0.150750279       8.74410394E+10
  0.150753438       8.74391962E+10
  0.150756598       8.74373202E+10
  0.150759771       8.74354606E+10
  0.150762945       8.74335846E+10
  0.150766119       8.74317251E+10
  0.150769293       8.74298491E+10
  0.150772452       8.74280059E+10
  0.150775641       8.74261217E+10
  0.150778815       8.74242540E+10
  0.150781974       8.74223944E+10
